Expander Information:
Name                : Expander1(RAID Card1)

PHY error statistics:
PHY#,     Timestamp,               InvalidDwordCount,       LossDwordSynchCount,     PhyResetProblemCount,    RunningDisparityErrorCount
0,        2024-08-11 22:10:21,     0,                       0,                       0,                       0,
1,        2024-08-11 22:10:21,     0,                       0,                       0,                       0,
2,        2024-08-11 22:10:21,     0,                       0,                       0,                       0,
3,        2024-08-11 22:10:21,     0,                       0,                       0,                       0,
4,        2024-08-11 22:10:21,     0,                       0,                       0,                       0,
5,        2024-08-11 22:10:21,     0,                       0,                       0,                       0,
6,        2024-08-11 22:10:21,     0,                       0,                       0,                       0,
7,        2024-08-11 22:10:21,     0,                       0,                       0,                       0,
8,        2024-08-11 22:10:21,     0,                       0,                       0,                       0,
9,        2024-08-11 22:10:21,     0,                       0,                       0,                       0,
10,       2024-08-11 22:10:21,     0,                       0,                       0,                       0,
11,       2024-08-11 22:10:21,     0,                       0,                       0,                       0,
12,       2024-08-11 22:10:21,     0,                       0,                       0,                       0,
13,       2024-08-11 22:10:21,     0,                       0,                       0,                       0,
14,       2024-08-11 22:10:21,     0,                       0,                       0,                       0,
15,       2024-08-11 22:10:21,     0,                       0,                       0,                       0,
16,       2024-08-11 22:10:21,     24,                      0,                       0,                       24,
16,       2024-08-15 03:46:52,     0,                       0,                       0,                       0,
16,       2024-08-15 04:13:09,     24,                      0,                       0,                       24,
16,       2024-08-15 13:16:36,     0,                       0,                       0,                       0,
16,       2024-08-15 13:43:25,     24,                      0,                       0,                       24,
16,       2024-08-20 18:48:08,     0,                       0,                       0,                       0,
16,       2024-08-20 19:18:26,     24,                      0,                       0,                       24,
17,       2024-08-11 22:10:21,     28,                      0,                       0,                       28,
17,       2024-08-20 18:48:08,     0,                       0,                       0,                       0,
17,       2024-08-20 19:18:26,     28,                      0,                       0,                       28,
18,       2024-08-11 22:10:21,     25,                      0,                       0,                       25,
18,       2024-08-20 18:48:08,     0,                       0,                       0,                       0,
18,       2024-08-20 19:18:26,     25,                      0,                       0,                       25,
19,       2024-08-11 22:10:21,     24,                      0,                       0,                       24,
19,       2024-08-20 16:51:51,     0,                       0,                       0,                       0,
19,       2024-08-20 17:18:18,     24,                      0,                       0,                       24,
19,       2024-08-20 18:48:08,     0,                       0,                       0,                       0,
19,       2024-08-20 19:18:26,     24,                      0,                       0,                       24,
20,       2024-08-11 22:10:21,     19,                      0,                       0,                       19,
20,       2024-08-20 16:51:51,     0,                       0,                       0,                       0,
20,       2024-08-20 17:18:18,     19,                      0,                       0,                       19,
20,       2024-08-20 18:48:08,     0,                       0,                       0,                       0,
20,       2024-08-20 19:18:26,     19,                      0,                       0,                       19,
21,       2024-08-11 22:10:21,     20,                      0,                       0,                       20,
21,       2024-08-20 16:51:51,     0,                       0,                       0,                       0,
21,       2024-08-20 17:18:18,     20,                      0,                       0,                       20,
21,       2024-08-20 18:48:08,     0,                       0,                       0,                       0,
21,       2024-08-20 19:18:26,     20,                      0,                       0,                       20,
21,       2024-09-02 15:28:26,     0,                       0,                       0,                       0,
22,       2024-08-11 22:10:21,     20,                      0,                       0,                       20,
22,       2024-08-20 16:51:51,     0,                       0,                       0,                       0,
22,       2024-08-20 17:18:18,     20,                      0,                       0,                       20,
22,       2024-08-20 18:48:08,     0,                       0,                       0,                       0,
22,       2024-08-20 19:18:26,     20,                      0,                       0,                       20,
22,       2024-08-26 20:53:18,     0,                       0,                       0,                       0,
22,       2024-08-26 21:23:20,     20,                      0,                       0,                       20,
23,       2024-08-11 22:10:21,     21,                      0,                       0,                       21,
23,       2024-08-20 16:51:51,     0,                       0,                       0,                       0,
23,       2024-08-20 17:18:18,     21,                      0,                       0,                       21,
23,       2024-08-20 18:48:08,     0,                       0,                       0,                       0,
23,       2024-08-20 19:18:26,     21,                      0,                       0,                       21,
24,       2024-08-11 22:10:21,     0,                       0,                       0,                       0,
25,       2024-08-11 22:10:21,     0,                       0,                       0,                       0,
26,       2024-08-11 22:10:21,     0,                       0,                       0,                       0,
27,       2024-08-11 22:10:21,     0,                       0,                       0,                       0,
28,       2024-08-11 22:10:21,     0,                       0,                       0,                       0,
29,       2024-08-11 22:10:21,     0,                       0,                       0,                       0,
30,       2024-08-11 22:10:21,     0,                       0,                       0,                       0,
31,       2024-08-11 22:10:21,     0,                       0,                       0,                       0,
32,       2024-08-11 22:10:21,     0,                       0,                       0,                       0,
33,       2024-08-11 22:10:21,     0,                       0,                       0,                       0,
34,       2024-08-11 22:10:21,     0,                       0,                       0,                       0,
35,       2024-08-11 22:10:21,     0,                       0,                       0,                       0,
