Expander Information:
Name                : Expander1(RAID Card1)

PHY error statistics:
PHY#,     Timestamp,               InvalidDwordCount,       LossDwordSynchCount,     PhyResetProblemCount,    RunningDisparityErrorCount
0,        2024-09-02 16:00:47,     0,                       0,                       0,                       0,
1,        2024-09-02 16:00:47,     0,                       0,                       0,                       0,
2,        2024-09-02 16:00:47,     0,                       0,                       0,                       0,
3,        2024-09-02 16:00:47,     0,                       0,                       0,                       0,
4,        2024-09-02 16:00:47,     0,                       0,                       0,                       0,
5,        2024-09-02 16:00:47,     0,                       0,                       0,                       0,
6,        2024-09-02 16:00:47,     0,                       0,                       0,                       0,
7,        2024-09-02 16:00:47,     0,                       0,                       0,                       0,
8,        2024-09-02 16:00:47,     0,                       0,                       0,                       0,
9,        2024-09-02 16:00:47,     0,                       0,                       0,                       0,
10,       2024-09-02 16:00:47,     0,                       0,                       0,                       0,
11,       2024-09-02 16:00:47,     0,                       0,                       0,                       0,
12,       2024-09-02 16:00:47,     0,                       0,                       0,                       0,
13,       2024-09-02 16:00:47,     0,                       0,                       0,                       0,
14,       2024-09-02 16:00:47,     0,                       0,                       0,                       0,
15,       2024-09-02 16:00:47,     0,                       0,                       0,                       0,
16,       2024-09-02 16:00:47,     24,                      0,                       0,                       24,
16,       2024-09-13 05:12:08,     0,                       0,                       0,                       0,
16,       2024-09-13 05:38:44,     24,                      0,                       0,                       24,
17,       2024-09-02 16:00:47,     28,                      0,                       0,                       28,
17,       2024-09-13 05:12:08,     0,                       0,                       0,                       0,
17,       2024-09-13 05:38:44,     28,                      0,                       0,                       28,
17,       2024-11-09 17:28:03,     0,                       0,                       0,                       0,
17,       2024-11-09 17:54:40,     28,                      0,                       0,                       28,
17,       2024-11-16 05:03:09,     0,                       0,                       0,                       0,
17,       2024-11-16 05:29:48,     28,                      0,                       0,                       28,
17,       2025-02-08 03:05:35,     0,                       0,                       0,                       0,
17,       2025-02-08 03:35:18,     28,                      0,                       0,                       28,
17,       2025-06-17 02:22:05,     0,                       0,                       0,                       0,
17,       2025-06-17 02:48:38,     28,                      0,                       0,                       28,
18,       2024-09-02 16:00:47,     25,                      0,                       0,                       25,
18,       2024-09-13 05:12:08,     0,                       0,                       0,                       0,
18,       2024-09-13 05:38:44,     25,                      0,                       0,                       25,
18,       2025-02-08 03:05:35,     0,                       0,                       0,                       0,
18,       2025-02-08 03:35:18,     25,                      0,                       0,                       25,
18,       2025-05-10 09:48:08,     0,                       0,                       0,                       0,
18,       2025-05-10 10:17:49,     25,                      0,                       0,                       25,
19,       2024-09-02 16:00:47,     24,                      0,                       0,                       24,
19,       2024-09-13 05:12:08,     0,                       0,                       0,                       0,
19,       2024-09-13 05:38:44,     24,                      0,                       0,                       24,
19,       2025-02-08 03:05:35,     0,                       0,                       0,                       0,
19,       2025-02-08 03:35:18,     24,                      0,                       0,                       24,
19,       2025-05-10 09:48:08,     0,                       0,                       0,                       0,
19,       2025-05-10 10:17:49,     24,                      0,                       0,                       24,
20,       2024-09-02 16:00:47,     19,                      0,                       0,                       19,
20,       2024-11-09 16:24:27,     0,                       0,                       0,                       0,
20,       2024-11-09 16:54:39,     19,                      0,                       0,                       19,
20,       2025-05-10 09:48:08,     0,                       0,                       0,                       0,
20,       2025-05-10 10:17:49,     19,                      0,                       0,                       19,
20,       2025-06-30 03:02:04,     0,                       0,                       0,                       0,
20,       2025-06-30 03:28:44,     19,                      0,                       0,                       19,
21,       2024-09-02 16:00:47,     20,                      0,                       0,                       20,
21,       2024-11-09 16:24:27,     0,                       0,                       0,                       0,
21,       2024-11-09 16:54:39,     20,                      0,                       0,                       20,
21,       2025-05-10 09:48:08,     0,                       0,                       0,                       0,
21,       2025-05-10 10:17:49,     20,                      0,                       0,                       20,
21,       2025-06-30 03:02:04,     0,                       0,                       0,                       0,
21,       2025-06-30 03:28:44,     20,                      0,                       0,                       20,
22,       2024-09-02 16:00:47,     20,                      0,                       0,                       20,
22,       2024-11-09 16:24:27,     0,                       0,                       0,                       0,
22,       2024-11-09 16:54:39,     20,                      0,                       0,                       20,
22,       2025-05-10 09:48:08,     0,                       0,                       0,                       0,
22,       2025-05-10 10:17:49,     20,                      0,                       0,                       20,
22,       2025-06-30 03:02:04,     0,                       0,                       0,                       0,
22,       2025-06-30 03:28:44,     20,                      0,                       0,                       20,
23,       2024-09-02 16:00:47,     21,                      0,                       0,                       21,
23,       2024-11-09 16:24:27,     0,                       0,                       0,                       0,
23,       2024-11-09 16:54:39,     21,                      0,                       0,                       21,
23,       2025-06-30 03:02:04,     0,                       0,                       0,                       0,
23,       2025-06-30 03:28:44,     21,                      0,                       0,                       21,
24,       2024-09-02 16:00:47,     0,                       0,                       0,                       0,
25,       2024-09-02 16:00:47,     0,                       0,                       0,                       0,
26,       2024-09-02 16:00:47,     0,                       0,                       0,                       0,
27,       2024-09-02 16:00:47,     0,                       0,                       0,                       0,
28,       2024-09-02 16:00:47,     0,                       0,                       0,                       0,
29,       2024-09-02 16:00:47,     0,                       0,                       0,                       0,
30,       2024-09-02 16:00:47,     0,                       0,                       0,                       0,
31,       2024-09-02 16:00:47,     0,                       0,                       0,                       0,
32,       2024-09-02 16:00:47,     0,                       0,                       0,                       0,
33,       2024-09-02 16:00:47,     0,                       0,                       0,                       0,
34,       2024-09-02 16:00:47,     0,                       0,                       0,                       0,
35,       2024-09-02 16:00:47,     0,                       0,                       0,                       0,
